# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.222427e-04 1.382064e-04 1.943787e-04 48
3.750000 1.457892e-04 2.122136e-04 2.588579e-04 588
4.250000 1.645622e-04 2.519882e-04 3.021340e-04 905
4.750000 1.858102e-04 2.594777e-04 3.233513e-04 897
5.250000 1.905021e-04 2.773866e-04 3.314202e-04 891
5.750000 1.917346e-04 2.730115e-04 3.264921e-04 904
6.250000 1.880260e-04 2.734361e-04 3.285921e-04 910
6.750000 1.873076e-04 2.635876e-04 3.193893e-04 887
7.250000 1.884524e-04 2.605870e-04 3.208153e-04 897
7.750000 1.906235e-04 2.673328e-04 3.327285e-04 940
8.250000 1.906184e-04 2.619994e-04 3.200676e-04 911
8.750000 1.964920e-04 2.669709e-04 3.324560e-04 880
9.250000 1.912084e-04 2.827579e-04 3.414449e-04 889
9.750000 1.917677e-04 2.770640e-04 3.368716e-04 927
10.250000 1.829515e-04 2.605816e-04 3.181101e-04 864
10.750000 1.591304e-04 2.500113e-04 3.035279e-04 877
11.250000 1.396288e-04 2.240571e-04 2.687509e-04 577
11.750000 1.147376e-04 1.240224e-04 1.772485e-04 32
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
