# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 6.914541e-05 1.938160e-06 6.747776e-05 1
3.250000 1.204021e-04 4.870992e-05 1.379610e-04 41
3.750000 1.395256e-04 8.819497e-05 1.658395e-04 577
4.250000 1.593742e-04 1.090796e-04 1.953656e-04 923
4.750000 1.810267e-04 1.046048e-04 2.119095e-04 902
5.250000 1.927397e-04 1.106653e-04 2.190550e-04 895
5.750000 1.889052e-04 1.125804e-04 2.174634e-04 886
6.250000 1.900128e-04 1.148147e-04 2.228075e-04 889
6.750000 1.933034e-04 1.142126e-04 2.204935e-04 935
7.250000 1.935576e-04 1.119426e-04 2.217381e-04 887
7.750000 1.919229e-04 1.102127e-04 2.246047e-04 875
8.250000 1.946284e-04 1.156648e-04 2.268219e-04 893
8.750000 1.981024e-04 1.219456e-04 2.326135e-04 912
9.250000 1.961287e-04 1.103572e-04 2.267850e-04 904
9.750000 1.956679e-04 1.132355e-04 2.251187e-04 914
10.250000 1.819344e-04 1.148170e-04 2.131878e-04 928
10.750000 1.559269e-04 1.081992e-04 1.898802e-04 864
11.250000 1.447091e-04 8.967989e-05 1.730386e-04 556
11.750000 1.170001e-04 5.509654e-05 1.312226e-04 42
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
