# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.121715e-04 1.523103e-04 1.883142e-04 38
3.750000 1.407107e-04 2.398773e-04 2.748095e-04 586
4.250000 1.643132e-04 2.747424e-04 3.226768e-04 882
4.750000 1.861120e-04 2.647831e-04 3.229427e-04 870
5.250000 1.994545e-04 3.025809e-04 3.609466e-04 940
5.750000 1.950829e-04 2.952851e-04 3.564220e-04 942
6.250000 1.880371e-04 2.938298e-04 3.532661e-04 923
6.750000 1.843015e-04 2.755703e-04 3.275596e-04 879
7.250000 1.861963e-04 2.793573e-04 3.330047e-04 945
7.750000 1.859691e-04 2.821851e-04 3.332410e-04 889
8.250000 1.948919e-04 2.768493e-04 3.446174e-04 875
8.750000 1.882809e-04 2.744762e-04 3.309354e-04 883
9.250000 1.930184e-04 2.741006e-04 3.302512e-04 845
9.750000 1.861587e-04 2.747825e-04 3.256358e-04 909
10.250000 1.874385e-04 2.678926e-04 3.254567e-04 918
10.750000 1.667960e-04 2.568702e-04 3.049531e-04 908
11.250000 1.478764e-04 2.377758e-04 2.784242e-04 557
11.750000 1.232791e-04 1.358666e-04 1.837531e-04 34
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 2.290327e-09 2.581285e-05 2.581082e-05 1
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
