# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 1.156471e-04 1.156471e-04 1
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.317325e-04 1.694666e-04 2.184291e-04 48
3.750000 1.365860e-04 2.223680e-04 2.614566e-04 585
4.250000 1.630158e-04 2.667160e-04 3.157816e-04 940
4.750000 1.796944e-04 2.822250e-04 3.382768e-04 916
5.250000 1.886558e-04 2.723556e-04 3.353836e-04 878
5.750000 1.855861e-04 2.839324e-04 3.449049e-04 883
6.250000 1.880889e-04 2.737287e-04 3.260397e-04 847
6.750000 1.883565e-04 2.873995e-04 3.488073e-04 899
7.250000 1.860224e-04 2.692920e-04 3.265917e-04 925
7.750000 1.893648e-04 2.908833e-04 3.484136e-04 912
8.250000 1.899401e-04 2.849294e-04 3.495892e-04 902
8.750000 1.876684e-04 2.810226e-04 3.422109e-04 916
9.250000 1.927316e-04 2.947726e-04 3.510040e-04 890
9.750000 1.909430e-04 2.788177e-04 3.447785e-04 878
10.250000 1.783704e-04 2.676415e-04 3.225805e-04 873
10.750000 1.625495e-04 2.801172e-04 3.224108e-04 944
11.250000 1.451460e-04 2.388453e-04 2.779676e-04 541
11.750000 1.244439e-04 1.657865e-04 2.021839e-04 44
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 1.354903e-05 1.015045e-04 1.080263e-04 1
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 6.860099e-12 7.971576e-05 7.971575e-05 1
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
