# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.297617e-04 1.378151e-04 1.699791e-04 40
3.750000 1.433649e-04 2.061069e-04 2.571010e-04 560
4.250000 1.694139e-04 2.493925e-04 3.045714e-04 916
4.750000 1.811266e-04 2.645370e-04 3.203673e-04 901
5.250000 1.869254e-04 2.654715e-04 3.199764e-04 894
5.750000 1.918326e-04 2.681081e-04 3.273619e-04 906
6.250000 1.896667e-04 2.784266e-04 3.325469e-04 954
6.750000 1.908088e-04 2.526139e-04 3.170126e-04 931
7.250000 1.897586e-04 2.663605e-04 3.191431e-04 901
7.750000 1.950041e-04 2.787080e-04 3.409935e-04 873
8.250000 1.902182e-04 2.767887e-04 3.290961e-04 944
8.750000 1.924156e-04 2.724758e-04 3.285359e-04 861
9.250000 1.926309e-04 2.651693e-04 3.331248e-04 841
9.750000 1.907779e-04 2.654715e-04 3.243706e-04 910
10.250000 1.846017e-04 2.575170e-04 3.207229e-04 875
10.750000 1.647009e-04 2.554107e-04 3.019758e-04 900
11.250000 1.436730e-04 2.116350e-04 2.597549e-04 586
11.750000 1.083799e-04 1.343968e-04 1.742498e-04 31
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
