# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 6.335203e-10 6.335203e-10 1
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.223035e-04 5.068250e-05 1.345251e-04 36
3.750000 1.433542e-04 8.777153e-05 1.684814e-04 590
4.250000 1.601762e-04 1.074007e-04 1.936026e-04 899
4.750000 1.823771e-04 1.139722e-04 2.175756e-04 951
5.250000 1.909301e-04 1.121773e-04 2.179279e-04 881
5.750000 1.901431e-04 1.087998e-04 2.179447e-04 908
6.250000 1.950266e-04 1.161105e-04 2.253545e-04 872
6.750000 1.965142e-04 1.164605e-04 2.304699e-04 897
7.250000 1.939880e-04 1.170367e-04 2.254536e-04 920
7.750000 1.976246e-04 1.155758e-04 2.251072e-04 868
8.250000 1.887737e-04 1.142575e-04 2.189453e-04 944
8.750000 1.990178e-04 1.165373e-04 2.343889e-04 897
9.250000 1.899927e-04 1.139711e-04 2.211344e-04 916
9.750000 1.925447e-04 1.151694e-04 2.245962e-04 928
10.250000 1.833613e-04 1.120083e-04 2.132674e-04 870
10.750000 1.623099e-04 1.087355e-04 1.975082e-04 885
11.250000 1.391478e-04 8.934867e-05 1.692855e-04 528
11.750000 1.207281e-04 5.409226e-05 1.352783e-04 33
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
