# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 1.211188e-04 1.211188e-04 1
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.253225e-04 1.663242e-04 2.090555e-04 46
3.750000 1.433716e-04 2.302262e-04 2.734214e-04 571
4.250000 1.670250e-04 2.666906e-04 3.094666e-04 916
4.750000 1.826085e-04 2.797157e-04 3.314381e-04 876
5.250000 1.957808e-04 2.791542e-04 3.388698e-04 887
5.750000 1.884724e-04 2.765164e-04 3.309542e-04 895
6.250000 1.956377e-04 2.890653e-04 3.499187e-04 927
6.750000 1.963629e-04 2.908020e-04 3.478851e-04 889
7.250000 1.941135e-04 3.012383e-04 3.514225e-04 940
7.750000 1.951743e-04 2.992110e-04 3.600233e-04 906
8.250000 1.970295e-04 2.923110e-04 3.495532e-04 877
8.750000 1.892583e-04 2.798656e-04 3.399965e-04 859
9.250000 1.886783e-04 3.091539e-04 3.656096e-04 893
9.750000 1.865456e-04 2.933120e-04 3.481986e-04 907
10.250000 1.827583e-04 2.881076e-04 3.429778e-04 929
10.750000 1.566429e-04 2.844453e-04 3.305054e-04 920
11.250000 1.469023e-04 2.305344e-04 2.711424e-04 545
11.750000 1.214162e-04 1.640229e-04 2.040086e-04 40
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
