# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 1.597436e-07 6.997059e-09 1.658105e-07 1
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.139663e-04 4.571918e-05 1.271356e-04 42
3.750000 1.382746e-04 9.187517e-05 1.687530e-04 570
4.250000 1.585328e-04 1.060597e-04 1.953945e-04 879
4.750000 1.784889e-04 1.045163e-04 2.103929e-04 864
5.250000 1.868668e-04 1.082875e-04 2.173050e-04 878
5.750000 1.876715e-04 1.090254e-04 2.164180e-04 921
6.250000 1.898775e-04 1.116990e-04 2.255641e-04 914
6.750000 1.868292e-04 1.175426e-04 2.149164e-04 886
7.250000 1.914773e-04 1.168055e-04 2.209402e-04 947
7.750000 1.939002e-04 1.154312e-04 2.236258e-04 929
8.250000 1.915576e-04 1.155722e-04 2.241555e-04 893
8.750000 1.932757e-04 1.117426e-04 2.209975e-04 941
9.250000 1.903988e-04 1.090767e-04 2.181968e-04 921
9.750000 1.966690e-04 1.095397e-04 2.219433e-04 944
10.250000 1.890468e-04 1.106601e-04 2.212184e-04 864
10.750000 1.696148e-04 1.101493e-04 2.030078e-04 889
11.250000 1.464954e-04 8.734391e-05 1.716321e-04 498
11.750000 1.187342e-04 4.500111e-05 1.263265e-04 42
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 3.477603e-10 3.477603e-10 1
