# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 1.597436e-07 2.785429e-06 2.759646e-06 1
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.139663e-04 4.534957e-05 1.269166e-04 42
3.750000 1.382746e-04 9.185459e-05 1.686545e-04 570
4.250000 1.585328e-04 1.061925e-04 1.954171e-04 879
4.750000 1.784889e-04 1.047090e-04 2.105280e-04 864
5.250000 1.868668e-04 1.084775e-04 2.173416e-04 878
5.750000 1.876715e-04 1.092222e-04 2.164123e-04 921
6.250000 1.898775e-04 1.117259e-04 2.256544e-04 914
6.750000 1.868292e-04 1.173362e-04 2.149389e-04 886
7.250000 1.914773e-04 1.168497e-04 2.209873e-04 947
7.750000 1.939002e-04 1.155973e-04 2.236804e-04 929
8.250000 1.915576e-04 1.155648e-04 2.241182e-04 893
8.750000 1.932757e-04 1.118695e-04 2.212019e-04 941
9.250000 1.903988e-04 1.091899e-04 2.182363e-04 921
9.750000 1.966690e-04 1.099277e-04 2.222662e-04 944
10.250000 1.890468e-04 1.107463e-04 2.213807e-04 864
10.750000 1.696148e-04 1.104193e-04 2.032511e-04 889
11.250000 1.464954e-04 8.746285e-05 1.716958e-04 498
11.750000 1.187342e-04 4.534405e-05 1.262382e-04 42
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 2.711909e-06 2.711909e-06 1
