# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 7.745526e-08 7.745526e-08 1
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.317325e-04 1.319047e-04 1.832580e-04 48
3.750000 1.365860e-04 2.041682e-04 2.463969e-04 585
4.250000 1.630158e-04 2.499350e-04 3.010123e-04 940
4.750000 1.796944e-04 2.647903e-04 3.226842e-04 916
5.250000 1.886558e-04 2.548588e-04 3.224353e-04 878
5.750000 1.855861e-04 2.656633e-04 3.285132e-04 883
6.250000 1.880889e-04 2.622582e-04 3.164529e-04 847
6.750000 1.883565e-04 2.678204e-04 3.329265e-04 899
7.250000 1.860224e-04 2.573719e-04 3.184282e-04 925
7.750000 1.893648e-04 2.724359e-04 3.330859e-04 912
8.250000 1.899401e-04 2.702176e-04 3.383482e-04 902
8.750000 1.876684e-04 2.656937e-04 3.289583e-04 916
9.250000 1.927316e-04 2.815083e-04 3.393425e-04 890
9.750000 1.909430e-04 2.613213e-04 3.300683e-04 878
10.250000 1.783704e-04 2.519836e-04 3.069401e-04 873
10.750000 1.625495e-04 2.612267e-04 3.061202e-04 944
11.250000 1.451460e-04 2.182551e-04 2.599431e-04 541
11.750000 1.244439e-04 1.215754e-04 1.684016e-04 44
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 1.354903e-05 2.848832e-07 1.361360e-05 1
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 6.860099e-12 6.249835e-08 6.249638e-08 1
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
