# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.279012e-04 6.774086e-05 1.409739e-04 37
3.750000 1.404055e-04 1.071495e-04 1.780468e-04 559
4.250000 1.652994e-04 1.321498e-04 2.102653e-04 933
4.750000 1.824955e-04 1.332488e-04 2.205850e-04 889
5.250000 1.952845e-04 1.333175e-04 2.388923e-04 906
5.750000 1.936680e-04 1.343538e-04 2.354928e-04 883
6.250000 1.924100e-04 1.336622e-04 2.373864e-04 864
6.750000 1.893544e-04 1.363360e-04 2.335797e-04 953
7.250000 1.945510e-04 1.356572e-04 2.342370e-04 898
7.750000 2.029547e-04 1.351834e-04 2.443533e-04 897
8.250000 1.933830e-04 1.380828e-04 2.386388e-04 887
8.750000 1.963573e-04 1.393227e-04 2.372878e-04 950
9.250000 1.918706e-04 1.339502e-04 2.314731e-04 943
9.750000 1.902646e-04 1.281484e-04 2.286913e-04 889
10.250000 1.842210e-04 1.273067e-04 2.257239e-04 857
10.750000 1.560936e-04 1.291378e-04 2.057849e-04 918
11.250000 1.383612e-04 1.027186e-04 1.751220e-04 522
11.750000 1.292753e-04 5.721719e-05 1.413734e-04 39
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
