# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 2.439495e-05 2.399882e-06 2.291916e-05 1
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.108520e-04 6.015256e-05 1.269807e-04 38
3.750000 1.400101e-04 9.008525e-05 1.675551e-04 560
4.250000 1.614761e-04 1.077195e-04 1.975750e-04 917
4.750000 1.799928e-04 1.122035e-04 2.172180e-04 890
5.250000 1.960539e-04 1.157744e-04 2.268960e-04 898
5.750000 1.974119e-04 1.160062e-04 2.296928e-04 965
6.250000 1.898573e-04 1.026672e-04 2.153934e-04 874
6.750000 1.916624e-04 1.058112e-04 2.150335e-04 857
7.250000 1.969629e-04 1.162987e-04 2.334176e-04 936
7.750000 1.924352e-04 1.162681e-04 2.271656e-04 880
8.250000 1.942003e-04 1.160124e-04 2.299889e-04 921
8.750000 1.891806e-04 1.113652e-04 2.208792e-04 898
9.250000 1.927563e-04 1.066724e-04 2.185003e-04 905
9.750000 1.884701e-04 1.087728e-04 2.216447e-04 887
10.250000 1.843615e-04 1.116003e-04 2.147170e-04 897
10.750000 1.598507e-04 1.070149e-04 1.921256e-04 886
11.250000 1.412280e-04 8.488249e-05 1.677997e-04 580
11.750000 1.249157e-04 5.446294e-05 1.328938e-04 34
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
