# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 2.744919e-10 2.744919e-10 1
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 4.417211e-12 2.654902e-09 2.652021e-09 1
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.260271e-04 5.961559e-05 1.416442e-04 40
3.750000 1.438724e-04 1.046802e-04 1.845744e-04 571
4.250000 1.644351e-04 1.316138e-04 2.141872e-04 924
4.750000 1.884514e-04 1.324304e-04 2.266234e-04 943
5.250000 1.923724e-04 1.401686e-04 2.381035e-04 912
5.750000 1.899707e-04 1.354888e-04 2.343527e-04 884
6.250000 1.857237e-04 1.301433e-04 2.280016e-04 840
6.750000 1.894995e-04 1.280059e-04 2.285172e-04 921
7.250000 1.857319e-04 1.295471e-04 2.252318e-04 891
7.750000 1.875934e-04 1.382727e-04 2.282789e-04 885
8.250000 1.935764e-04 1.278343e-04 2.322578e-04 905
8.750000 1.862245e-04 1.309001e-04 2.256793e-04 900
9.250000 1.911409e-04 1.257698e-04 2.265889e-04 894
9.750000 1.926565e-04 1.388159e-04 2.375835e-04 888
10.250000 1.798001e-04 1.373251e-04 2.242627e-04 891
10.750000 1.582394e-04 1.374885e-04 2.085113e-04 914
11.250000 1.393881e-04 1.112728e-04 1.812169e-04 576
11.750000 1.132192e-04 5.832159e-05 1.298396e-04 43
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
