# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 1.325593e-06 5.615145e-07 1.863706e-06 1
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.084259e-04 6.384041e-05 1.284819e-04 36
3.750000 1.470311e-04 1.136041e-04 1.882688e-04 600
4.250000 1.594980e-04 1.349191e-04 2.088649e-04 931
4.750000 1.836818e-04 1.376459e-04 2.280228e-04 968
5.250000 1.911180e-04 1.320416e-04 2.312985e-04 912
5.750000 1.877843e-04 1.342747e-04 2.346322e-04 934
6.250000 1.862118e-04 1.285722e-04 2.311337e-04 852
6.750000 1.949725e-04 1.303651e-04 2.340594e-04 885
7.250000 1.905875e-04 1.308914e-04 2.338802e-04 901
7.750000 1.959209e-04 1.296265e-04 2.338128e-04 866
8.250000 1.904445e-04 1.402950e-04 2.356395e-04 846
8.750000 1.964258e-04 1.344126e-04 2.378423e-04 899
9.250000 1.956448e-04 1.270979e-04 2.336846e-04 909
9.750000 1.951874e-04 1.305556e-04 2.319525e-04 868
10.250000 1.887117e-04 1.311222e-04 2.295443e-04 906
10.750000 1.616827e-04 1.268749e-04 2.023250e-04 911
11.250000 1.421828e-04 1.032768e-04 1.750838e-04 560
11.750000 1.247218e-04 6.171217e-05 1.390800e-04 37
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 1.034839e-09 1.034839e-09 1
14.750000 3.356550e-10 1.218769e-09 9.089276e-10 1
