# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 1.854244e-09 2.346506e-07 2.351244e-07 2
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 3.182289e-05 6.438553e-06 3.812888e-05 1
3.250000 1.220959e-04 5.849354e-05 1.328072e-04 39
3.750000 1.536398e-04 1.021112e-04 1.869070e-04 547
4.250000 1.677238e-04 1.314019e-04 2.156351e-04 905
4.750000 1.828917e-04 1.378270e-04 2.314202e-04 904
5.250000 1.911032e-04 1.337908e-04 2.380611e-04 918
5.750000 1.930399e-04 1.279435e-04 2.316503e-04 930
6.250000 1.896632e-04 1.377434e-04 2.371722e-04 914
6.750000 1.966629e-04 1.335805e-04 2.369166e-04 888
7.250000 1.911084e-04 1.281619e-04 2.310083e-04 897
7.750000 1.998221e-04 1.381800e-04 2.448081e-04 838
8.250000 2.023510e-04 1.307703e-04 2.435219e-04 856
8.750000 1.955811e-04 1.369405e-04 2.368062e-04 911
9.250000 1.945789e-04 1.393340e-04 2.375714e-04 917
9.750000 1.867896e-04 1.370215e-04 2.323798e-04 951
10.250000 1.864053e-04 1.314793e-04 2.267035e-04 885
10.750000 1.632735e-04 1.286953e-04 2.077543e-04 927
11.250000 1.468774e-04 1.077413e-04 1.778446e-04 554
11.750000 1.150268e-04 5.947429e-05 1.259657e-04 39
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 8.263922e-06 2.965360e-08 8.284977e-06 1
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
