# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 5.205449e-05 6.591158e-06 4.597903e-05 1
3.250000 1.214147e-04 4.612467e-05 1.216161e-04 29
3.750000 1.403541e-04 9.300576e-05 1.722666e-04 568
4.250000 1.590802e-04 1.124842e-04 1.962252e-04 868
4.750000 1.782455e-04 1.117995e-04 2.124531e-04 899
5.250000 1.875955e-04 1.038946e-04 2.103510e-04 938
5.750000 1.920742e-04 1.085303e-04 2.186789e-04 866
6.250000 1.900184e-04 1.096512e-04 2.145431e-04 903
6.750000 1.893800e-04 1.122707e-04 2.170107e-04 849
7.250000 1.946204e-04 1.115755e-04 2.234484e-04 949
7.750000 1.905566e-04 1.149745e-04 2.229615e-04 916
8.250000 1.940609e-04 1.156076e-04 2.255226e-04 919
8.750000 1.933594e-04 1.116613e-04 2.232073e-04 946
9.250000 1.965605e-04 1.112400e-04 2.284301e-04 870
9.750000 1.869419e-04 1.091495e-04 2.200271e-04 902
10.250000 1.749216e-04 1.086977e-04 2.059029e-04 905
10.750000 1.627207e-04 1.101721e-04 1.963522e-04 887
11.250000 1.409151e-04 9.538779e-05 1.677172e-04 576
11.750000 1.183226e-04 5.479700e-05 1.267893e-04 33
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
