# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 3.252778e-05 2.606223e-06 3.386290e-05 1
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.346930e-04 5.303035e-05 1.448563e-04 38
3.750000 1.441861e-04 8.905541e-05 1.708827e-04 587
4.250000 1.650548e-04 1.059747e-04 1.982328e-04 881
4.750000 1.813682e-04 1.155691e-04 2.151203e-04 939
5.250000 1.894172e-04 1.088599e-04 2.191685e-04 922
5.750000 1.873666e-04 1.103688e-04 2.212068e-04 874
6.250000 1.916785e-04 1.067771e-04 2.174374e-04 846
6.750000 1.882754e-04 1.128058e-04 2.184052e-04 928
7.250000 1.918012e-04 1.066655e-04 2.215022e-04 927
7.750000 1.942209e-04 1.126038e-04 2.260745e-04 893
8.250000 1.907135e-04 1.114481e-04 2.242714e-04 916
8.750000 1.972915e-04 1.113407e-04 2.245764e-04 898
9.250000 1.966724e-04 1.106607e-04 2.273890e-04 929
9.750000 2.049258e-04 1.073962e-04 2.287256e-04 881
10.250000 1.859138e-04 1.031546e-04 2.131895e-04 875
10.750000 1.623100e-04 1.077880e-04 1.951638e-04 871
11.250000 1.427634e-04 9.093483e-05 1.732154e-04 573
11.750000 1.224334e-04 5.271552e-05 1.345332e-04 45
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
