# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.222427e-04 6.101993e-05 1.345566e-04 48
3.750000 1.457892e-04 1.040926e-04 1.795686e-04 588
4.250000 1.645622e-04 1.236496e-04 2.036968e-04 905
4.750000 1.858102e-04 1.254640e-04 2.258156e-04 897
5.250000 1.905021e-04 1.318342e-04 2.302453e-04 891
5.750000 1.917346e-04 1.342187e-04 2.317152e-04 904
6.250000 1.880260e-04 1.374028e-04 2.295092e-04 910
6.750000 1.873076e-04 1.368950e-04 2.256414e-04 887
7.250000 1.884524e-04 1.345663e-04 2.294024e-04 897
7.750000 1.906235e-04 1.329949e-04 2.319558e-04 940
8.250000 1.906184e-04 1.330546e-04 2.309633e-04 911
8.750000 1.964920e-04 1.315470e-04 2.367646e-04 880
9.250000 1.912084e-04 1.385218e-04 2.327508e-04 889
9.750000 1.917677e-04 1.315076e-04 2.324099e-04 927
10.250000 1.829515e-04 1.320955e-04 2.273367e-04 864
10.750000 1.591304e-04 1.230336e-04 2.065147e-04 877
11.250000 1.396288e-04 1.088874e-04 1.806938e-04 577
11.750000 1.147376e-04 5.409167e-05 1.283390e-04 32
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
