# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.152723e-04 6.671410e-05 1.339747e-04 41
3.750000 1.380300e-04 1.092521e-04 1.738336e-04 559
4.250000 1.578789e-04 1.303456e-04 2.029740e-04 859
4.750000 1.809622e-04 1.344086e-04 2.221549e-04 897
5.250000 1.903630e-04 1.316035e-04 2.329864e-04 942
5.750000 1.900540e-04 1.309615e-04 2.296919e-04 918
6.250000 1.970082e-04 1.431984e-04 2.397875e-04 938
6.750000 1.940600e-04 1.388329e-04 2.357665e-04 896
7.250000 1.907301e-04 1.330714e-04 2.324637e-04 916
7.750000 1.897436e-04 1.345287e-04 2.292698e-04 909
8.250000 1.904179e-04 1.258078e-04 2.218481e-04 863
8.750000 1.869946e-04 1.321638e-04 2.338186e-04 907
9.250000 1.917088e-04 1.337643e-04 2.283384e-04 908
9.750000 1.929453e-04 1.335828e-04 2.334545e-04 872
10.250000 1.816262e-04 1.264930e-04 2.214936e-04 954
10.750000 1.596659e-04 1.266115e-04 2.059579e-04 870
11.250000 1.388608e-04 1.071004e-04 1.747249e-04 538
11.750000 1.194898e-04 6.070455e-05 1.315557e-04 37
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
