# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 2.439482e-06 2.439482e-06 1
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 4.417211e-12 2.183122e-06 2.183118e-06 1
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.260271e-04 5.079838e-05 1.383601e-04 40
3.750000 1.438724e-04 8.887125e-05 1.751402e-04 571
4.250000 1.644351e-04 1.124256e-04 2.026914e-04 924
4.750000 1.884514e-04 1.155585e-04 2.185357e-04 943
5.250000 1.923724e-04 1.180267e-04 2.262611e-04 912
5.750000 1.899707e-04 1.134066e-04 2.212264e-04 884
6.250000 1.857237e-04 1.100142e-04 2.156647e-04 840
6.750000 1.894995e-04 1.068611e-04 2.185579e-04 921
7.250000 1.857319e-04 1.106103e-04 2.152720e-04 891
7.750000 1.875934e-04 1.132580e-04 2.156794e-04 885
8.250000 1.935764e-04 1.074765e-04 2.220061e-04 905
8.750000 1.862245e-04 1.102428e-04 2.153847e-04 900
9.250000 1.911409e-04 1.075458e-04 2.188654e-04 894
9.750000 1.926565e-04 1.175024e-04 2.254061e-04 888
10.250000 1.798001e-04 1.146358e-04 2.114698e-04 891
10.750000 1.582394e-04 1.157678e-04 1.946863e-04 914
11.250000 1.393881e-04 9.608901e-05 1.721826e-04 576
11.750000 1.132192e-04 4.958100e-05 1.254935e-04 43
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
