# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 8.028895e-08 8.028895e-08 1
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.209357e-04 1.411369e-04 1.821048e-04 33
3.750000 1.430566e-04 2.176062e-04 2.561948e-04 520
4.250000 1.654068e-04 2.697129e-04 3.121669e-04 917
4.750000 1.833834e-04 2.554481e-04 3.199175e-04 922
5.250000 1.914781e-04 2.533135e-04 3.187622e-04 853
5.750000 1.956869e-04 2.693780e-04 3.311190e-04 910
6.250000 1.910628e-04 2.641899e-04 3.232288e-04 897
6.750000 1.915556e-04 2.599413e-04 3.218957e-04 933
7.250000 1.944512e-04 2.696223e-04 3.302788e-04 899
7.750000 1.942846e-04 2.719283e-04 3.394087e-04 923
8.250000 1.967413e-04 2.705025e-04 3.350140e-04 897
8.750000 1.938081e-04 2.513972e-04 3.178328e-04 868
9.250000 1.907836e-04 2.592193e-04 3.205930e-04 903
9.750000 1.941994e-04 2.584601e-04 3.223218e-04 971
10.250000 1.865792e-04 2.707141e-04 3.253069e-04 935
10.750000 1.691604e-04 2.524541e-04 3.035426e-04 874
11.250000 1.438274e-04 2.059867e-04 2.429823e-04 524
11.750000 1.217149e-04 1.190219e-04 1.734590e-04 43
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 1.649869e-11 6.629878e-08 6.629641e-08 1
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
