# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.252967e-04 5.521628e-05 1.342287e-04 36
3.750000 1.447589e-04 9.032590e-05 1.705125e-04 539
4.250000 1.581378e-04 1.052521e-04 1.908431e-04 844
4.750000 1.782486e-04 1.068327e-04 2.093877e-04 939
5.250000 1.866517e-04 1.135598e-04 2.152300e-04 887
5.750000 1.861990e-04 1.087179e-04 2.148861e-04 911
6.250000 1.915747e-04 1.074359e-04 2.236056e-04 909
6.750000 1.802094e-04 1.158126e-04 2.139907e-04 887
7.250000 1.912361e-04 1.133700e-04 2.223509e-04 929
7.750000 1.907873e-04 1.070785e-04 2.201771e-04 906
8.250000 1.885917e-04 1.094257e-04 2.154534e-04 868
8.750000 1.864536e-04 1.140674e-04 2.183962e-04 926
9.250000 1.872914e-04 1.136035e-04 2.153915e-04 924
9.750000 1.917258e-04 1.115568e-04 2.243589e-04 916
10.250000 1.823775e-04 1.146221e-04 2.190133e-04 892
10.750000 1.608155e-04 1.080296e-04 1.963349e-04 896
11.250000 1.424847e-04 9.009643e-05 1.675295e-04 575
11.750000 1.224134e-04 5.308031e-05 1.262586e-04 40
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
