# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 1.597436e-07 8.752082e-05 8.738957e-05 1
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.139663e-04 1.328832e-04 1.773680e-04 42
3.750000 1.382746e-04 2.305879e-04 2.771850e-04 570
4.250000 1.585328e-04 2.588741e-04 3.052047e-04 879
4.750000 1.784889e-04 2.629807e-04 3.220109e-04 864
5.250000 1.868668e-04 2.729625e-04 3.324226e-04 878
5.750000 1.876715e-04 2.744931e-04 3.321085e-04 921
6.250000 1.898775e-04 2.826205e-04 3.417139e-04 914
6.750000 1.868292e-04 2.903996e-04 3.412296e-04 886
7.250000 1.914773e-04 2.888716e-04 3.411420e-04 947
7.750000 1.939002e-04 2.854783e-04 3.432227e-04 929
8.250000 1.915576e-04 2.835824e-04 3.376688e-04 893
8.750000 1.932757e-04 2.815387e-04 3.418345e-04 941
9.250000 1.903988e-04 2.750882e-04 3.372765e-04 921
9.750000 1.966690e-04 2.821341e-04 3.445684e-04 944
10.250000 1.890468e-04 2.663507e-04 3.289548e-04 864
10.750000 1.696148e-04 2.768303e-04 3.256187e-04 889
11.250000 1.464954e-04 2.217707e-04 2.696120e-04 498
11.750000 1.187342e-04 1.562749e-04 1.964861e-04 42
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 8.851502e-05 8.851502e-05 1
