# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 1.110941e-04 1.110941e-04 1
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.226574e-04 1.579688e-04 1.877580e-04 33
3.750000 1.433204e-04 2.316226e-04 2.709939e-04 562
4.250000 1.653507e-04 2.797009e-04 3.253385e-04 896
4.750000 1.893012e-04 2.957061e-04 3.535249e-04 881
5.250000 1.893267e-04 2.947083e-04 3.489956e-04 872
5.750000 1.913989e-04 2.935387e-04 3.461138e-04 867
6.250000 1.909718e-04 2.850807e-04 3.405752e-04 883
6.750000 1.956040e-04 2.712083e-04 3.352491e-04 919
7.250000 1.970833e-04 2.852865e-04 3.445057e-04 895
7.750000 1.926852e-04 2.890650e-04 3.492207e-04 934
8.250000 1.971357e-04 2.674787e-04 3.317324e-04 893
8.750000 1.900577e-04 2.640509e-04 3.278056e-04 930
9.250000 1.898966e-04 2.787588e-04 3.341306e-04 931
9.750000 1.914473e-04 2.820240e-04 3.411662e-04 930
10.250000 1.834418e-04 2.945968e-04 3.467518e-04 947
10.750000 1.670711e-04 2.909471e-04 3.350803e-04 883
11.250000 1.460279e-04 2.531331e-04 2.923537e-04 521
11.750000 1.265844e-04 1.625485e-04 2.120421e-04 45
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 3.219276e-07 6.867241e-05 6.873599e-05 1
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
