# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 1.058096e-07 1.058096e-07 1
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 4.417211e-12 1.330585e-07 1.330563e-07 1
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.260271e-04 1.383943e-04 1.846199e-04 40
3.750000 1.438724e-04 2.137253e-04 2.597774e-04 571
4.250000 1.644351e-04 2.594195e-04 3.112286e-04 924
4.750000 1.884514e-04 2.713871e-04 3.353034e-04 943
5.250000 1.923724e-04 2.784614e-04 3.398722e-04 912
5.750000 1.899707e-04 2.714167e-04 3.301946e-04 884
6.250000 1.857237e-04 2.629928e-04 3.257409e-04 840
6.750000 1.894995e-04 2.493417e-04 3.168961e-04 921
7.250000 1.857319e-04 2.621966e-04 3.199669e-04 891
7.750000 1.875934e-04 2.639113e-04 3.205355e-04 885
8.250000 1.935764e-04 2.564521e-04 3.237164e-04 905
8.750000 1.862245e-04 2.551395e-04 3.168772e-04 900
9.250000 1.911409e-04 2.516568e-04 3.150185e-04 894
9.750000 1.926565e-04 2.640079e-04 3.220596e-04 888
10.250000 1.798001e-04 2.702132e-04 3.234995e-04 891
10.750000 1.582394e-04 2.698761e-04 3.116928e-04 914
11.250000 1.393881e-04 2.217366e-04 2.632715e-04 576
11.750000 1.132192e-04 1.243485e-04 1.671816e-04 43
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
