# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 7.950147e-08 4.288987e-09 8.151284e-08 1
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 5.548275e-06 2.018981e-08 5.543997e-06 1
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.436417e-04 6.866971e-05 1.530365e-04 36
3.750000 1.429933e-04 9.937752e-05 1.762419e-04 529
4.250000 1.611437e-04 1.294372e-04 2.066042e-04 945
4.750000 1.757942e-04 1.378818e-04 2.241128e-04 917
5.250000 1.852712e-04 1.293766e-04 2.251701e-04 959
5.750000 1.943534e-04 1.318477e-04 2.316731e-04 871
6.250000 2.000383e-04 1.354589e-04 2.450714e-04 915
6.750000 1.919207e-04 1.278785e-04 2.351719e-04 900
7.250000 1.959608e-04 1.295264e-04 2.405950e-04 925
7.750000 1.923750e-04 1.270012e-04 2.290361e-04 844
8.250000 1.955651e-04 1.359363e-04 2.360531e-04 882
8.750000 1.881914e-04 1.392592e-04 2.335511e-04 893
9.250000 1.933206e-04 1.380084e-04 2.384444e-04 900
9.750000 1.987264e-04 1.319383e-04 2.403558e-04 906
10.250000 1.836182e-04 1.365405e-04 2.277636e-04 895
10.750000 1.608404e-04 1.348693e-04 2.054216e-04 927
11.250000 1.449306e-04 1.096019e-04 1.772677e-04 549
11.750000 1.219742e-04 5.192670e-05 1.372373e-04 28
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 1.086056e-09 1.086056e-09 1
