# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 7.950147e-08 2.018402e-06 2.075361e-06 1
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 5.548275e-06 2.177167e-06 7.316699e-06 1
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.436417e-04 5.845480e-05 1.501131e-04 36
3.750000 1.429933e-04 8.524679e-05 1.678777e-04 529
4.250000 1.611437e-04 1.108508e-04 1.957100e-04 945
4.750000 1.757942e-04 1.149704e-04 2.123154e-04 917
5.250000 1.852712e-04 1.103476e-04 2.146343e-04 959
5.750000 1.943534e-04 1.120673e-04 2.214312e-04 871
6.250000 2.000383e-04 1.149137e-04 2.331121e-04 915
6.750000 1.919207e-04 1.114839e-04 2.270944e-04 900
7.250000 1.959608e-04 1.109888e-04 2.310479e-04 925
7.750000 1.923750e-04 1.075971e-04 2.190473e-04 844
8.250000 1.955651e-04 1.152329e-04 2.244262e-04 882
8.750000 1.881914e-04 1.173537e-04 2.226617e-04 893
9.250000 1.933206e-04 1.162269e-04 2.263238e-04 900
9.750000 1.987264e-04 1.102562e-04 2.275235e-04 906
10.250000 1.836182e-04 1.163644e-04 2.145749e-04 895
10.750000 1.608404e-04 1.178936e-04 1.942934e-04 927
11.250000 1.449306e-04 9.193349e-05 1.668284e-04 549
11.750000 1.219742e-04 3.989745e-05 1.299986e-04 28
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 1.921024e-06 1.921024e-06 1
