# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.074806e-04 1.426202e-04 1.750192e-04 46
3.750000 1.405502e-04 2.157644e-04 2.537454e-04 595
4.250000 1.606854e-04 2.674075e-04 3.152481e-04 908
4.750000 1.747393e-04 2.630885e-04 3.107023e-04 889
5.250000 1.823321e-04 2.705830e-04 3.289244e-04 847
5.750000 1.913098e-04 2.590894e-04 3.224131e-04 996
6.250000 1.933208e-04 2.601689e-04 3.291427e-04 849
6.750000 1.846292e-04 2.645842e-04 3.245010e-04 922
7.250000 1.891638e-04 2.748365e-04 3.359535e-04 923
7.750000 1.889340e-04 2.845049e-04 3.433447e-04 917
8.250000 1.901810e-04 2.616133e-04 3.253657e-04 931
8.750000 1.921676e-04 2.794454e-04 3.370793e-04 885
9.250000 1.915297e-04 2.722301e-04 3.340464e-04 887
9.750000 1.934625e-04 2.472358e-04 3.158785e-04 888
10.250000 1.821183e-04 2.562037e-04 3.110580e-04 929
10.750000 1.588135e-04 2.485358e-04 2.970518e-04 867
11.250000 1.435415e-04 2.144207e-04 2.649487e-04 502
11.750000 1.267500e-04 1.144755e-04 1.744470e-04 41
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 1.171810e-06 1.421032e-07 1.245334e-06 1
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 1.511052e-06 8.619751e-08 1.592829e-06 1
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
