# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 8.212755e-10 8.212755e-10 1
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.253225e-04 5.536981e-05 1.444191e-04 46
3.750000 1.433716e-04 8.878906e-05 1.680507e-04 571
4.250000 1.670250e-04 1.090967e-04 1.943853e-04 916
4.750000 1.826085e-04 1.124518e-04 2.125645e-04 876
5.250000 1.957849e-04 1.137733e-04 2.269758e-04 887
5.750000 1.884724e-04 1.114754e-04 2.186491e-04 895
6.250000 1.956377e-04 1.132308e-04 2.294966e-04 927
6.750000 1.963629e-04 1.195010e-04 2.279668e-04 889
7.250000 1.941135e-04 1.232497e-04 2.229920e-04 940
7.750000 1.951743e-04 1.204481e-04 2.268299e-04 906
8.250000 1.970295e-04 1.201752e-04 2.287315e-04 877
8.750000 1.892583e-04 1.098366e-04 2.200901e-04 859
9.250000 1.886783e-04 1.183906e-04 2.244271e-04 893
9.750000 1.865456e-04 1.142380e-04 2.163651e-04 907
10.250000 1.827583e-04 1.147170e-04 2.151643e-04 929
10.750000 1.566429e-04 1.114743e-04 1.940944e-04 920
11.250000 1.469023e-04 9.056585e-05 1.727423e-04 545
11.750000 1.214162e-04 4.982353e-05 1.386092e-04 40
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
