# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 5.205449e-05 1.226970e-04 1.674767e-04 1
3.250000 1.214147e-04 1.578301e-04 1.751637e-04 29
3.750000 1.403541e-04 2.419600e-04 2.852318e-04 568
4.250000 1.590802e-04 2.853171e-04 3.255784e-04 868
4.750000 1.782455e-04 2.833078e-04 3.379892e-04 899
5.250000 1.875955e-04 2.593621e-04 3.176813e-04 938
5.750000 1.920742e-04 2.641824e-04 3.295357e-04 866
6.250000 1.900184e-04 2.796404e-04 3.346557e-04 903
6.750000 1.893800e-04 2.725133e-04 3.319682e-04 849
7.250000 1.946204e-04 2.831305e-04 3.453802e-04 949
7.750000 1.905566e-04 2.880850e-04 3.448386e-04 916
8.250000 1.940609e-04 2.873832e-04 3.474247e-04 919
8.750000 1.933594e-04 2.898504e-04 3.433634e-04 946
9.250000 1.965605e-04 2.739967e-04 3.368049e-04 870
9.750000 1.869419e-04 2.790858e-04 3.364974e-04 902
10.250000 1.749216e-04 2.644800e-04 3.158316e-04 905
10.750000 1.627207e-04 2.859850e-04 3.292480e-04 887
11.250000 1.409151e-04 2.475920e-04 2.834199e-04 576
11.750000 1.183226e-04 1.611406e-04 2.047163e-04 33
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
