# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 2.320636e-05 1.006002e-04 1.085026e-04 1
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.253108e-04 1.618111e-04 1.946693e-04 35
3.750000 1.398297e-04 2.364954e-04 2.720266e-04 631
4.250000 1.618084e-04 2.596208e-04 3.060319e-04 855
4.750000 1.751351e-04 2.774094e-04 3.287461e-04 864
5.250000 1.872156e-04 2.850322e-04 3.463037e-04 893
5.750000 1.865274e-04 2.991181e-04 3.539879e-04 908
6.250000 1.881704e-04 3.083749e-04 3.657632e-04 917
6.750000 1.970036e-04 3.006376e-04 3.607417e-04 879
7.250000 1.966615e-04 2.850449e-04 3.480405e-04 891
7.750000 1.959031e-04 2.916287e-04 3.439727e-04 894
8.250000 1.910050e-04 2.815035e-04 3.379019e-04 885
8.750000 1.895786e-04 2.802245e-04 3.370924e-04 899
9.250000 1.932734e-04 2.744753e-04 3.352674e-04 922
9.750000 1.934996e-04 2.775701e-04 3.372397e-04 920
10.250000 1.836398e-04 2.780219e-04 3.331301e-04 917
10.750000 1.644337e-04 2.778662e-04 3.276077e-04 932
11.250000 1.446714e-04 2.410497e-04 2.875101e-04 542
11.750000 1.225462e-04 1.625648e-04 1.839623e-04 37
12.250000 6.538861e-05 9.982565e-05 1.118329e-04 1
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 3.996072e-08 1.213432e-04 1.213253e-04 1
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
