# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.279012e-04 5.503425e-05 1.363169e-04 37
3.750000 1.404055e-04 9.214062e-05 1.686811e-04 559
4.250000 1.652994e-04 1.116859e-04 1.977786e-04 933
4.750000 1.824955e-04 1.138680e-04 2.111671e-04 889
5.250000 1.952845e-04 1.139915e-04 2.272272e-04 906
5.750000 1.936680e-04 1.127548e-04 2.232096e-04 883
6.250000 1.924100e-04 1.135177e-04 2.254717e-04 864
6.750000 1.893544e-04 1.163770e-04 2.231126e-04 953
7.250000 1.945510e-04 1.137129e-04 2.219290e-04 898
7.750000 2.029547e-04 1.159327e-04 2.350649e-04 897
8.250000 1.933830e-04 1.185563e-04 2.277981e-04 887
8.750000 1.963573e-04 1.197465e-04 2.283276e-04 950
9.250000 1.918706e-04 1.128006e-04 2.207085e-04 943
9.750000 1.902646e-04 1.097676e-04 2.204772e-04 889
10.250000 1.842210e-04 1.068640e-04 2.138370e-04 857
10.750000 1.560936e-04 1.095718e-04 1.933539e-04 918
11.250000 1.383612e-04 9.022980e-05 1.676668e-04 522
11.750000 1.292753e-04 5.099985e-05 1.438789e-04 39
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
