# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 8.931770e-10 8.931770e-10 1
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 5.493775e-05 8.514149e-07 5.524876e-05 2
2.750000 9.503750e-05 6.907782e-06 1.011288e-04 1
3.250000 1.121296e-04 5.259585e-05 1.185821e-04 34
3.750000 1.386342e-04 1.020011e-04 1.759892e-04 546
4.250000 1.532762e-04 1.293475e-04 1.981860e-04 881
4.750000 1.779133e-04 1.268029e-04 2.222621e-04 848
5.250000 1.840453e-04 1.328852e-04 2.248365e-04 938
5.750000 1.999717e-04 1.360633e-04 2.378150e-04 952
6.250000 1.953338e-04 1.367234e-04 2.374589e-04 890
6.750000 1.996966e-04 1.316720e-04 2.429498e-04 931
7.250000 1.906735e-04 1.317382e-04 2.332764e-04 861
7.750000 1.919588e-04 1.292478e-04 2.351214e-04 898
8.250000 1.925755e-04 1.263934e-04 2.287831e-04 888
8.750000 1.970067e-04 1.343023e-04 2.380845e-04 890
9.250000 1.902621e-04 1.335450e-04 2.364302e-04 912
9.750000 1.937056e-04 1.326599e-04 2.309752e-04 917
10.250000 1.840846e-04 1.292992e-04 2.318205e-04 891
10.750000 1.657995e-04 1.351198e-04 2.168864e-04 943
11.250000 1.390445e-04 1.100673e-04 1.780177e-04 561
11.750000 1.227069e-04 5.797246e-05 1.307243e-04 39
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
