# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 6.914541e-05 2.763163e-06 6.782728e-05 1
3.250000 1.204021e-04 5.557042e-05 1.417083e-04 41
3.750000 1.395256e-04 1.011815e-04 1.720411e-04 577
4.250000 1.593550e-04 1.275674e-04 2.071160e-04 923
4.750000 1.810267e-04 1.220721e-04 2.195567e-04 902
5.250000 1.927267e-04 1.267565e-04 2.286119e-04 895
5.750000 1.889052e-04 1.351571e-04 2.295485e-04 886
6.250000 1.900128e-04 1.382359e-04 2.362831e-04 889
6.750000 1.933034e-04 1.340457e-04 2.300579e-04 935
7.250000 1.935576e-04 1.367315e-04 2.357723e-04 887
7.750000 1.919229e-04 1.328839e-04 2.369474e-04 875
8.250000 1.946284e-04 1.354580e-04 2.373268e-04 893
8.750000 1.981024e-04 1.441544e-04 2.441856e-04 912
9.250000 1.961287e-04 1.309107e-04 2.376269e-04 904
9.750000 1.956679e-04 1.305464e-04 2.339738e-04 914
10.250000 1.819344e-04 1.337975e-04 2.247154e-04 928
10.750000 1.559269e-04 1.291682e-04 2.029206e-04 864
11.250000 1.447091e-04 1.063448e-04 1.802025e-04 556
11.750000 1.170001e-04 6.527640e-05 1.380912e-04 42
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
