# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 5.151166e-10 5.151166e-10 1
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 6.277345e-11 1.112135e-07 1.112502e-07 1
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.211630e-04 5.403620e-05 1.364536e-04 29
3.750000 1.463253e-04 9.452937e-05 1.754769e-04 572
4.250000 1.691539e-04 1.131825e-04 2.040850e-04 937
4.750000 1.847050e-04 1.146225e-04 2.169680e-04 898
5.250000 1.918789e-04 1.107658e-04 2.221803e-04 934
5.750000 2.000644e-04 1.164574e-04 2.323069e-04 894
6.250000 1.970745e-04 1.162585e-04 2.282294e-04 913
6.750000 1.960456e-04 1.162082e-04 2.256291e-04 894
7.250000 1.965950e-04 1.151538e-04 2.262548e-04 921
7.750000 1.959309e-04 1.149089e-04 2.225675e-04 843
8.250000 2.030145e-04 1.142451e-04 2.352743e-04 913
8.750000 1.937537e-04 1.158619e-04 2.268498e-04 898
9.250000 1.994240e-04 1.113111e-04 2.309373e-04 891
9.750000 2.011433e-04 1.087206e-04 2.276596e-04 909
10.250000 1.879273e-04 1.152352e-04 2.219389e-04 908
10.750000 1.658005e-04 1.127200e-04 2.034378e-04 887
11.250000 1.472366e-04 8.460903e-05 1.699063e-04 545
11.750000 1.233143e-04 5.513795e-05 1.364266e-04 34
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 2.000381e-05 5.696286e-07 1.956287e-05 1
13.250000 2.804796e-07 1.370579e-07 2.150107e-07 1
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
