# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 3.565883e-11 3.565883e-11 1
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.226574e-04 4.017554e-05 1.254169e-04 33
3.750000 1.433204e-04 8.932648e-05 1.661749e-04 562
4.250000 1.653507e-04 1.086095e-04 1.954326e-04 896
4.750000 1.893018e-04 1.166556e-04 2.208072e-04 881
5.250000 1.893321e-04 1.192368e-04 2.202726e-04 872
5.750000 1.913989e-04 1.183292e-04 2.241049e-04 867
6.250000 1.909718e-04 1.138239e-04 2.210094e-04 883
6.750000 1.956040e-04 1.126568e-04 2.249280e-04 919
7.250000 1.970833e-04 1.130812e-04 2.296665e-04 895
7.750000 1.926852e-04 1.163721e-04 2.289836e-04 934
8.250000 1.971357e-04 1.060989e-04 2.253008e-04 893
8.750000 1.900596e-04 1.087601e-04 2.185617e-04 930
9.250000 1.898966e-04 1.100253e-04 2.169688e-04 931
9.750000 1.914473e-04 1.112919e-04 2.194356e-04 930
10.250000 1.834418e-04 1.161639e-04 2.175345e-04 947
10.750000 1.670763e-04 1.146652e-04 2.027716e-04 883
11.250000 1.460279e-04 9.594712e-05 1.715375e-04 521
11.750000 1.265844e-04 4.653394e-05 1.363087e-04 45
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 3.219276e-07 6.786966e-09 3.267655e-07 1
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
