# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.152723e-04 5.696721e-05 1.299706e-04 41
3.750000 1.380300e-04 9.365329e-05 1.636316e-04 559
4.250000 1.578789e-04 1.115978e-04 1.920325e-04 859
4.750000 1.809622e-04 1.165940e-04 2.117808e-04 897
5.250000 1.903630e-04 1.095782e-04 2.199350e-04 942
5.750000 1.900540e-04 1.113213e-04 2.195227e-04 918
6.250000 1.970082e-04 1.176030e-04 2.243448e-04 938
6.750000 1.940600e-04 1.166903e-04 2.245354e-04 896
7.250000 1.907301e-04 1.135354e-04 2.226530e-04 916
7.750000 1.897436e-04 1.129298e-04 2.175472e-04 909
8.250000 1.904179e-04 1.075459e-04 2.137928e-04 863
8.750000 1.869946e-04 1.099182e-04 2.212709e-04 907
9.250000 1.917164e-04 1.133849e-04 2.184185e-04 908
9.750000 1.929453e-04 1.140604e-04 2.242351e-04 872
10.250000 1.816262e-04 1.098967e-04 2.127417e-04 954
10.750000 1.596659e-04 1.065151e-04 1.932367e-04 870
11.250000 1.388608e-04 8.887107e-05 1.639570e-04 538
11.750000 1.194898e-04 5.223147e-05 1.312821e-04 37
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
