# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.258489e-04 1.537713e-04 1.854807e-04 29
3.750000 1.429008e-04 2.672195e-04 3.078372e-04 607
4.250000 1.646783e-04 2.754282e-04 3.188221e-04 868
4.750000 1.831045e-04 2.787184e-04 3.351167e-04 891
5.250000 1.916076e-04 2.822464e-04 3.398987e-04 961
5.750000 1.934918e-04 2.803458e-04 3.461964e-04 913
6.250000 1.888531e-04 2.777340e-04 3.377328e-04 845
6.750000 1.934960e-04 2.584468e-04 3.187225e-04 878
7.250000 1.902210e-04 2.642964e-04 3.222480e-04 858
7.750000 1.869318e-04 2.714849e-04 3.345577e-04 962
8.250000 1.871882e-04 2.627180e-04 3.234186e-04 902
8.750000 1.935439e-04 2.680557e-04 3.340009e-04 924
9.250000 1.845407e-04 2.972238e-04 3.542225e-04 874
9.750000 1.841745e-04 2.917724e-04 3.462574e-04 887
10.250000 1.784702e-04 2.748994e-04 3.242828e-04 902
10.750000 1.616954e-04 2.758045e-04 3.209126e-04 941
11.250000 1.413890e-04 2.257836e-04 2.718446e-04 543
11.750000 1.232308e-04 1.559483e-04 2.040451e-04 38
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 1.172665e-04 1.172665e-04 1
