# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.219557e-04 5.691514e-05 1.402593e-04 45
3.750000 1.422197e-04 9.028793e-05 1.692471e-04 570
4.250000 1.644848e-04 1.073895e-04 1.986919e-04 902
4.750000 1.811602e-04 1.082495e-04 2.103523e-04 893
5.250000 1.885314e-04 1.115571e-04 2.188865e-04 881
5.750000 1.974045e-04 1.100945e-04 2.281940e-04 917
6.250000 1.964719e-04 1.128924e-04 2.305817e-04 902
6.750000 1.918858e-04 1.087438e-04 2.212392e-04 953
7.250000 1.927210e-04 1.070026e-04 2.253125e-04 965
7.750000 1.991123e-04 1.137468e-04 2.344070e-04 894
8.250000 1.942192e-04 1.103636e-04 2.238131e-04 864
8.750000 1.932085e-04 1.113754e-04 2.206407e-04 861
9.250000 1.937454e-04 1.114794e-04 2.218526e-04 919
9.750000 2.009301e-04 1.107519e-04 2.268444e-04 853
10.250000 1.889925e-04 1.105812e-04 2.167065e-04 874
10.750000 1.671470e-04 1.140958e-04 1.986314e-04 947
11.250000 1.468134e-04 9.119308e-05 1.712746e-04 537
11.750000 1.292130e-04 5.097694e-05 1.361783e-04 46
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 6.527133e-07 5.473245e-09 6.528027e-07 1
