# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 2.439495e-05 6.779440e-08 2.432972e-05 1
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.108520e-04 6.617666e-05 1.251891e-04 38
3.750000 1.400101e-04 1.076205e-04 1.756080e-04 560
4.250000 1.614761e-04 1.250768e-04 2.067585e-04 917
4.750000 1.799928e-04 1.267052e-04 2.254586e-04 890
5.250000 1.960539e-04 1.344517e-04 2.373093e-04 898
5.750000 1.974119e-04 1.354260e-04 2.397544e-04 965
6.250000 1.898573e-04 1.233949e-04 2.295588e-04 874
6.750000 1.916624e-04 1.251561e-04 2.251810e-04 857
7.250000 1.969629e-04 1.366022e-04 2.450115e-04 936
7.750000 1.924352e-04 1.440825e-04 2.411125e-04 880
8.250000 1.942003e-04 1.401968e-04 2.425552e-04 921
8.750000 1.891806e-04 1.330015e-04 2.307064e-04 898
9.250000 1.927563e-04 1.260543e-04 2.285789e-04 905
9.750000 1.884701e-04 1.245514e-04 2.295859e-04 887
10.250000 1.843615e-04 1.278693e-04 2.256300e-04 897
10.750000 1.598507e-04 1.274473e-04 2.045921e-04 886
11.250000 1.412280e-04 1.014750e-04 1.779114e-04 580
11.750000 1.249157e-04 6.210678e-05 1.316858e-04 34
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
