# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 3.252778e-05 2.361799e-07 3.253657e-05 1
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.346930e-04 5.231536e-05 1.444447e-04 38
3.750000 1.441861e-04 8.913821e-05 1.709130e-04 587
4.250000 1.650548e-04 1.059914e-04 1.983687e-04 881
4.750000 1.813682e-04 1.156540e-04 2.152718e-04 939
5.250000 1.894172e-04 1.086852e-04 2.190465e-04 922
5.750000 1.873666e-04 1.102152e-04 2.212000e-04 874
6.250000 1.916785e-04 1.066228e-04 2.172160e-04 846
6.750000 1.882754e-04 1.125859e-04 2.182480e-04 928
7.250000 1.918012e-04 1.066406e-04 2.217093e-04 927
7.750000 1.942209e-04 1.125961e-04 2.260380e-04 893
8.250000 1.907135e-04 1.112261e-04 2.241941e-04 916
8.750000 1.972915e-04 1.112049e-04 2.245473e-04 898
9.250000 1.966724e-04 1.104945e-04 2.275188e-04 929
9.750000 2.049258e-04 1.074691e-04 2.287248e-04 881
10.250000 1.859138e-04 1.028926e-04 2.128921e-04 875
10.750000 1.623100e-04 1.074647e-04 1.949640e-04 871
11.250000 1.427634e-04 9.097449e-05 1.732077e-04 573
11.750000 1.224334e-04 5.269179e-05 1.348364e-04 45
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
