# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 2.148266e-06 2.148266e-06 1
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.253225e-04 5.524422e-05 1.444821e-04 46
3.750000 1.433716e-04 8.896144e-05 1.680808e-04 571
4.250000 1.670250e-04 1.091749e-04 1.943507e-04 916
4.750000 1.826085e-04 1.126846e-04 2.128064e-04 876
5.250000 1.957849e-04 1.139506e-04 2.269852e-04 887
5.750000 1.884724e-04 1.116061e-04 2.188306e-04 895
6.250000 1.956377e-04 1.133218e-04 2.295456e-04 927
6.750000 1.963629e-04 1.198395e-04 2.281252e-04 889
7.250000 1.941135e-04 1.233934e-04 2.231496e-04 940
7.750000 1.951743e-04 1.208105e-04 2.269134e-04 906
8.250000 1.970295e-04 1.202149e-04 2.288470e-04 877
8.750000 1.892583e-04 1.099576e-04 2.202741e-04 859
9.250000 1.886783e-04 1.185897e-04 2.245765e-04 893
9.750000 1.865456e-04 1.144634e-04 2.165686e-04 907
10.250000 1.827583e-04 1.147719e-04 2.151607e-04 929
10.750000 1.566429e-04 1.116012e-04 1.941749e-04 920
11.250000 1.469023e-04 9.088644e-05 1.728576e-04 545
11.750000 1.214162e-04 5.008363e-05 1.387278e-04 40
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
