# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 7.414909e-10 7.414909e-10 1
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 6.277345e-11 1.207087e-07 1.207589e-07 1
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.211630e-04 6.289485e-05 1.421906e-04 29
3.750000 1.463253e-04 1.118614e-04 1.842196e-04 572
4.250000 1.691539e-04 1.311244e-04 2.150686e-04 937
4.750000 1.847050e-04 1.384002e-04 2.300815e-04 898
5.250000 1.918789e-04 1.363984e-04 2.351457e-04 934
5.750000 2.000644e-04 1.348185e-04 2.418605e-04 894
6.250000 1.970745e-04 1.338158e-04 2.380976e-04 913
6.750000 1.960456e-04 1.375123e-04 2.364373e-04 894
7.250000 1.965950e-04 1.399737e-04 2.396331e-04 921
7.750000 1.959309e-04 1.366065e-04 2.337820e-04 843
8.250000 2.030180e-04 1.301012e-04 2.429509e-04 913
8.750000 1.937537e-04 1.314475e-04 2.363184e-04 898
9.250000 1.994240e-04 1.288512e-04 2.405398e-04 891
9.750000 2.011433e-04 1.274008e-04 2.356105e-04 909
10.250000 1.879273e-04 1.325387e-04 2.300967e-04 908
10.750000 1.658005e-04 1.288718e-04 2.136016e-04 887
11.250000 1.472366e-04 1.028872e-04 1.793804e-04 545
11.750000 1.233143e-04 6.551171e-05 1.373922e-04 34
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 2.000381e-05 8.766729e-07 1.931878e-05 1
13.250000 2.804796e-07 1.430073e-07 3.048832e-07 1
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
