# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 6.113145e-07 5.551898e-08 5.924071e-07 1
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.307392e-04 1.176274e-04 1.800517e-04 26
3.750000 1.443628e-04 2.249638e-04 2.682333e-04 545
4.250000 1.600964e-04 2.537426e-04 2.997392e-04 886
4.750000 1.819683e-04 2.728654e-04 3.229192e-04 898
5.250000 1.930574e-04 2.734109e-04 3.316978e-04 905
5.750000 1.950470e-04 2.594476e-04 3.229155e-04 895
6.250000 1.972525e-04 2.545959e-04 3.233716e-04 907
6.750000 1.893713e-04 2.583769e-04 3.202002e-04 921
7.250000 1.870076e-04 2.568139e-04 3.186364e-04 896
7.750000 1.899867e-04 2.793424e-04 3.367167e-04 910
8.250000 1.954342e-04 2.856322e-04 3.438712e-04 915
8.750000 1.991833e-04 2.739541e-04 3.350255e-04 896
9.250000 1.975135e-04 2.598175e-04 3.265550e-04 896
9.750000 1.964918e-04 2.640157e-04 3.321503e-04 910
10.250000 1.867224e-04 2.700248e-04 3.273606e-04 904
10.750000 1.632655e-04 2.572656e-04 3.088474e-04 908
11.250000 1.456966e-04 2.285459e-04 2.679276e-04 565
11.750000 1.057875e-04 1.274655e-04 1.703580e-04 39
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 2.930752e-08 2.930752e-08 1
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
