# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.252967e-04 5.557510e-05 1.338798e-04 36
3.750000 1.447589e-04 9.002171e-05 1.703242e-04 539
4.250000 1.581378e-04 1.053008e-04 1.909175e-04 844
4.750000 1.782486e-04 1.065200e-04 2.091373e-04 939
5.250000 1.866517e-04 1.135437e-04 2.152228e-04 887
5.750000 1.861990e-04 1.085958e-04 2.148863e-04 911
6.250000 1.915747e-04 1.074077e-04 2.237015e-04 909
6.750000 1.802094e-04 1.155609e-04 2.138509e-04 887
7.250000 1.912361e-04 1.132485e-04 2.225540e-04 929
7.750000 1.907873e-04 1.069723e-04 2.202312e-04 906
8.250000 1.885917e-04 1.094891e-04 2.154505e-04 868
8.750000 1.864536e-04 1.140340e-04 2.183290e-04 926
9.250000 1.872914e-04 1.133727e-04 2.152352e-04 924
9.750000 1.917258e-04 1.113567e-04 2.242662e-04 916
10.250000 1.823775e-04 1.144466e-04 2.189392e-04 892
10.750000 1.608155e-04 1.080393e-04 1.963631e-04 896
11.250000 1.424847e-04 8.983508e-05 1.673212e-04 575
11.750000 1.224134e-04 5.299649e-05 1.264594e-04 40
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
