# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 2.320636e-05 8.592443e-08 2.316214e-05 1
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.253108e-04 5.759439e-05 1.406923e-04 35
3.750000 1.398297e-04 1.098052e-04 1.745323e-04 631
4.250000 1.618084e-04 1.233078e-04 2.035715e-04 855
4.750000 1.751351e-04 1.291867e-04 2.191233e-04 864
5.250000 1.872156e-04 1.317163e-04 2.321267e-04 893
5.750000 1.865274e-04 1.347344e-04 2.314761e-04 908
6.250000 1.881704e-04 1.415001e-04 2.371787e-04 917
6.750000 1.970036e-04 1.387981e-04 2.412499e-04 879
7.250000 1.966615e-04 1.312930e-04 2.373458e-04 891
7.750000 1.959031e-04 1.321154e-04 2.327436e-04 894
8.250000 1.910050e-04 1.384761e-04 2.361878e-04 885
8.750000 1.895786e-04 1.308548e-04 2.284251e-04 899
9.250000 1.932734e-04 1.289886e-04 2.303116e-04 922
9.750000 1.934996e-04 1.309819e-04 2.305209e-04 920
10.250000 1.836398e-04 1.293103e-04 2.247674e-04 917
10.750000 1.644337e-04 1.291525e-04 2.133195e-04 932
11.250000 1.446714e-04 1.059862e-04 1.827713e-04 542
11.750000 1.225462e-04 5.333895e-05 1.342457e-04 37
12.250000 6.538861e-05 1.172403e-06 6.619606e-05 1
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 3.996072e-08 1.762630e-08 3.730660e-08 1
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
