# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 7.830156e-08 7.830156e-08 1
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.400368e-04 1.369126e-04 1.946264e-04 37
3.750000 1.432064e-04 2.166566e-04 2.615394e-04 530
4.250000 1.591379e-04 2.627579e-04 3.041639e-04 918
4.750000 1.818578e-04 2.637080e-04 3.200172e-04 953
5.250000 1.942427e-04 2.582558e-04 3.264008e-04 867
5.750000 1.964492e-04 2.499661e-04 3.160009e-04 930
6.250000 1.869508e-04 2.567324e-04 3.212640e-04 824
6.750000 1.910668e-04 2.690761e-04 3.319914e-04 910
7.250000 2.001722e-04 2.703416e-04 3.379821e-04 912
7.750000 1.971466e-04 2.730623e-04 3.317986e-04 880
8.250000 1.906378e-04 2.696414e-04 3.328687e-04 949
8.750000 1.889630e-04 2.639578e-04 3.224942e-04 905
9.250000 1.964070e-04 2.505970e-04 3.164303e-04 888
9.750000 1.960464e-04 2.618104e-04 3.269605e-04 890
10.250000 1.835320e-04 2.685660e-04 3.249904e-04 892
10.750000 1.706992e-04 2.563962e-04 3.151287e-04 883
11.250000 1.482016e-04 2.111534e-04 2.578139e-04 611
11.750000 1.310197e-04 1.370145e-04 1.975980e-04 44
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
