# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.258489e-04 5.956166e-05 1.463293e-04 29
3.750000 1.429008e-04 1.010804e-04 1.772119e-04 607
4.250000 1.646783e-04 1.119491e-04 1.996472e-04 868
4.750000 1.831045e-04 1.102082e-04 2.174310e-04 891
5.250000 1.916076e-04 1.140779e-04 2.228808e-04 961
5.750000 1.934918e-04 1.102017e-04 2.219325e-04 913
6.250000 1.888531e-04 1.128343e-04 2.236117e-04 845
6.750000 1.934960e-04 1.025783e-04 2.178413e-04 878
7.250000 1.902210e-04 1.074184e-04 2.183972e-04 858
7.750000 1.869318e-04 1.067756e-04 2.188550e-04 962
8.250000 1.871882e-04 1.079454e-04 2.162490e-04 902
8.750000 1.935439e-04 1.120970e-04 2.234211e-04 924
9.250000 1.845407e-04 1.193530e-04 2.205894e-04 874
9.750000 1.841745e-04 1.138217e-04 2.174291e-04 887
10.250000 1.784702e-04 1.116391e-04 2.094740e-04 902
10.750000 1.616954e-04 1.102625e-04 1.970315e-04 941
11.250000 1.413890e-04 9.057310e-05 1.706686e-04 543
11.750000 1.232308e-04 5.348954e-05 1.350790e-04 38
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 2.612897e-10 2.612897e-10 1
