# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 1.008285e-07 1.008285e-07 1
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.253225e-04 1.288762e-04 1.884433e-04 46
3.750000 1.433716e-04 2.109184e-04 2.553461e-04 571
4.250000 1.670250e-04 2.533574e-04 2.982570e-04 916
4.750000 1.826085e-04 2.648328e-04 3.188707e-04 876
5.250000 1.957808e-04 2.645394e-04 3.286177e-04 887
5.750000 1.884724e-04 2.574309e-04 3.165793e-04 895
6.250000 1.956377e-04 2.717029e-04 3.362594e-04 927
6.750000 1.963629e-04 2.769930e-04 3.375349e-04 889
7.250000 1.941135e-04 2.861194e-04 3.392333e-04 940
7.750000 1.951743e-04 2.834277e-04 3.467385e-04 906
8.250000 1.970295e-04 2.773101e-04 3.378453e-04 877
8.750000 1.892583e-04 2.638097e-04 3.266037e-04 859
9.250000 1.886783e-04 2.871640e-04 3.461093e-04 893
9.750000 1.865456e-04 2.774080e-04 3.344853e-04 907
10.250000 1.827583e-04 2.715419e-04 3.303940e-04 929
10.750000 1.566429e-04 2.680519e-04 3.154833e-04 920
11.250000 1.469023e-04 2.099285e-04 2.532115e-04 545
11.750000 1.214162e-04 1.363672e-04 1.822045e-04 40
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
