# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.252967e-04 1.669498e-04 1.999985e-04 36
3.750000 1.447589e-04 2.333830e-04 2.763171e-04 539
4.250000 1.581378e-04 2.674394e-04 3.115224e-04 844
4.750000 1.782486e-04 2.705155e-04 3.202891e-04 939
5.250000 1.866517e-04 2.823664e-04 3.358834e-04 887
5.750000 1.861990e-04 2.768803e-04 3.302169e-04 911
6.250000 1.915747e-04 2.671646e-04 3.289567e-04 909
6.750000 1.802094e-04 2.821615e-04 3.358070e-04 887
7.250000 1.912361e-04 2.701529e-04 3.315336e-04 929
7.750000 1.907873e-04 2.698161e-04 3.277238e-04 906
8.250000 1.885917e-04 2.672870e-04 3.256078e-04 868
8.750000 1.864536e-04 2.835030e-04 3.381593e-04 926
9.250000 1.872914e-04 2.784830e-04 3.370752e-04 924
9.750000 1.917258e-04 2.749533e-04 3.354026e-04 916
10.250000 1.823775e-04 2.920883e-04 3.516798e-04 892
10.750000 1.608155e-04 2.795181e-04 3.280118e-04 896
11.250000 1.424847e-04 2.485768e-04 2.897587e-04 575
11.750000 1.224134e-04 1.652896e-04 1.981002e-04 40
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
