# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 6.844072e-05 3.998755e-07 6.830154e-05 1
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.314871e-04 5.502683e-05 1.333051e-04 48
3.750000 1.471435e-04 9.632761e-05 1.734523e-04 543
4.250000 1.628462e-04 1.270984e-04 2.029332e-04 906
4.750000 1.834087e-04 1.372136e-04 2.268305e-04 916
5.250000 1.917584e-04 1.321142e-04 2.385955e-04 912
5.750000 1.929677e-04 1.186691e-04 2.270207e-04 911
6.250000 1.864836e-04 1.248982e-04 2.221186e-04 898
6.750000 1.954773e-04 1.291408e-04 2.357282e-04 883
7.250000 1.894094e-04 1.326249e-04 2.324718e-04 866
7.750000 1.898537e-04 1.354788e-04 2.315949e-04 938
8.250000 1.952775e-04 1.387936e-04 2.412320e-04 942
8.750000 1.957998e-04 1.409513e-04 2.476327e-04 893
9.250000 1.936235e-04 1.363520e-04 2.346409e-04 921
9.750000 1.930795e-04 1.373397e-04 2.382078e-04 858
10.250000 1.883801e-04 1.350168e-04 2.272773e-04 952
10.750000 1.648313e-04 1.324621e-04 2.115875e-04 863
11.250000 1.464083e-04 1.072460e-04 1.797452e-04 518
11.750000 1.149333e-04 5.820179e-05 1.269513e-04 54
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 5.605370e-10 5.605370e-10 1
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
