# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.222427e-04 5.447535e-05 1.294344e-04 48
3.750000 1.457892e-04 9.329141e-05 1.745215e-04 588
4.250000 1.645622e-04 1.075795e-04 1.952987e-04 905
4.750000 1.858102e-04 1.090809e-04 2.181091e-04 897
5.250000 1.905021e-04 1.140062e-04 2.204852e-04 891
5.750000 1.917346e-04 1.160708e-04 2.214692e-04 904
6.250000 1.880260e-04 1.160170e-04 2.177846e-04 910
6.750000 1.873076e-04 1.164414e-04 2.145690e-04 887
7.250000 1.884524e-04 1.128933e-04 2.183836e-04 897
7.750000 1.906235e-04 1.124882e-04 2.222867e-04 940
8.250000 1.906184e-04 1.127870e-04 2.200130e-04 911
8.750000 1.964920e-04 1.108950e-04 2.266594e-04 880
9.250000 1.912084e-04 1.215015e-04 2.232856e-04 889
9.750000 1.917677e-04 1.150137e-04 2.237531e-04 927
10.250000 1.829515e-04 1.122938e-04 2.157695e-04 864
10.750000 1.591304e-04 1.049967e-04 1.949682e-04 877
11.250000 1.396288e-04 9.204676e-05 1.700789e-04 577
11.750000 1.147376e-04 4.699975e-05 1.272508e-04 32
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
