# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 9.590477e-05 9.590477e-05 1
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 4.417211e-12 1.039641e-04 1.039641e-04 1
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.260271e-04 1.548380e-04 1.941571e-04 40
3.750000 1.438724e-04 2.364631e-04 2.782233e-04 571
4.250000 1.644351e-04 2.734846e-04 3.244282e-04 924
4.750000 1.884514e-04 2.864229e-04 3.475461e-04 943
5.250000 1.923724e-04 2.958881e-04 3.563104e-04 912
5.750000 1.899707e-04 2.901762e-04 3.454467e-04 884
6.250000 1.857237e-04 2.794026e-04 3.405350e-04 840
6.750000 1.894995e-04 2.633801e-04 3.291459e-04 921
7.250000 1.857319e-04 2.778385e-04 3.320919e-04 891
7.750000 1.875934e-04 2.800540e-04 3.342745e-04 885
8.250000 1.935764e-04 2.728878e-04 3.354670e-04 905
8.750000 1.862245e-04 2.749447e-04 3.327936e-04 900
9.250000 1.911409e-04 2.636939e-04 3.235208e-04 894
9.750000 1.926565e-04 2.832981e-04 3.381920e-04 888
10.250000 1.798001e-04 2.870917e-04 3.381140e-04 891
10.750000 1.582394e-04 2.860096e-04 3.264363e-04 914
11.250000 1.393881e-04 2.440310e-04 2.819608e-04 576
11.750000 1.132192e-04 1.455167e-04 1.926125e-04 43
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
