# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.332038e-04 1.579256e-04 2.039359e-04 47
3.750000 1.384349e-04 2.196541e-04 2.556347e-04 561
4.250000 1.582012e-04 2.649466e-04 3.089092e-04 834
4.750000 1.750925e-04 2.666154e-04 3.165034e-04 890
5.250000 1.946202e-04 2.663785e-04 3.295127e-04 897
5.750000 1.907014e-04 2.766120e-04 3.333180e-04 879
6.250000 1.863345e-04 2.789240e-04 3.371413e-04 893
6.750000 1.896018e-04 2.873569e-04 3.466625e-04 969
7.250000 1.960145e-04 2.837563e-04 3.483767e-04 876
7.750000 1.942735e-04 2.921792e-04 3.536026e-04 935
8.250000 1.941639e-04 3.020336e-04 3.619499e-04 944
8.750000 1.908397e-04 3.081374e-04 3.701312e-04 869
9.250000 1.932292e-04 2.852068e-04 3.479092e-04 926
9.750000 1.918461e-04 2.922124e-04 3.540661e-04 904
10.250000 1.821439e-04 2.870529e-04 3.391518e-04 862
10.750000 1.612352e-04 2.848026e-04 3.283307e-04 915
11.250000 1.385838e-04 2.411006e-04 2.777655e-04 589
11.750000 1.201847e-04 1.514275e-04 2.104635e-04 34
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
