# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 8.033021e-11 7.641868e-05 7.641863e-05 1
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 9.911051e-05 1.031173e-04 1.782974e-04 2
3.250000 1.184220e-04 1.646467e-04 2.113832e-04 32
3.750000 1.424772e-04 2.312438e-04 2.715361e-04 526
4.250000 1.605766e-04 2.684004e-04 3.105258e-04 903
4.750000 1.791988e-04 2.785277e-04 3.296310e-04 911
5.250000 1.916595e-04 2.846647e-04 3.443563e-04 951
5.750000 1.957233e-04 2.711122e-04 3.334184e-04 886
6.250000 1.975806e-04 2.908367e-04 3.524606e-04 938
6.750000 1.934685e-04 2.897878e-04 3.486548e-04 904
7.250000 1.961496e-04 2.888456e-04 3.488175e-04 880
7.750000 1.935544e-04 2.844616e-04 3.390518e-04 898
8.250000 1.961551e-04 2.821652e-04 3.354900e-04 980
8.750000 1.922330e-04 2.701174e-04 3.327152e-04 889
9.250000 1.865262e-04 2.715430e-04 3.292007e-04 877
9.750000 1.972801e-04 2.713530e-04 3.341292e-04 914
10.250000 1.837146e-04 2.955805e-04 3.484659e-04 899
10.750000 1.628674e-04 2.935063e-04 3.350930e-04 851
11.250000 1.382930e-04 2.296344e-04 2.667301e-04 535
11.750000 1.262148e-04 1.610745e-04 1.922639e-04 45
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 3.191191e-08 6.569256e-05 6.566285e-05 1
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 5.826201e-05 5.826201e-05 1
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
