# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 6.914541e-05 1.019625e-05 5.990167e-05 1
3.250000 1.204021e-04 1.240564e-04 1.744925e-04 41
3.750000 1.395256e-04 2.098755e-04 2.533506e-04 577
4.250000 1.593550e-04 2.617228e-04 3.086415e-04 923
4.750000 1.810267e-04 2.485057e-04 3.113000e-04 902
5.250000 1.927267e-04 2.579205e-04 3.207984e-04 895
5.750000 1.889052e-04 2.657657e-04 3.239070e-04 886
6.250000 1.900128e-04 2.590603e-04 3.245907e-04 889
6.750000 1.933034e-04 2.679793e-04 3.289072e-04 935
7.250000 1.935576e-04 2.538284e-04 3.209541e-04 887
7.750000 1.919229e-04 2.561452e-04 3.220573e-04 875
8.250000 1.946284e-04 2.617520e-04 3.267529e-04 893
8.750000 1.981024e-04 2.853512e-04 3.492106e-04 912
9.250000 1.961287e-04 2.666859e-04 3.313156e-04 904
9.750000 1.956679e-04 2.750642e-04 3.334149e-04 914
10.250000 1.819344e-04 2.617426e-04 3.184169e-04 928
10.750000 1.559269e-04 2.547334e-04 2.984048e-04 864
11.250000 1.447091e-04 2.126383e-04 2.582233e-04 556
11.750000 1.170001e-04 1.304670e-04 1.766750e-04 42
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
