# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 3.881108e-10 3.881108e-10 1
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.400368e-04 6.060323e-05 1.467936e-04 37
3.750000 1.432064e-04 9.229977e-05 1.722051e-04 530
4.250000 1.591379e-04 1.125336e-04 1.955808e-04 918
4.750000 1.818578e-04 1.167983e-04 2.127366e-04 953
5.250000 1.942427e-04 1.114025e-04 2.249834e-04 867
5.750000 1.964492e-04 1.059886e-04 2.208101e-04 930
6.250000 1.869508e-04 1.101856e-04 2.192554e-04 824
6.750000 1.910668e-04 1.151415e-04 2.260198e-04 910
7.250000 2.001722e-04 1.113842e-04 2.281714e-04 912
7.750000 1.971466e-04 1.147172e-04 2.227260e-04 880
8.250000 1.906378e-04 1.174471e-04 2.255140e-04 949
8.750000 1.889630e-04 1.124708e-04 2.199096e-04 905
9.250000 1.964063e-04 1.079159e-04 2.231595e-04 888
9.750000 1.960464e-04 1.093934e-04 2.276806e-04 890
10.250000 1.835320e-04 1.140219e-04 2.152178e-04 892
10.750000 1.706992e-04 1.057547e-04 2.077684e-04 883
11.250000 1.482016e-04 8.846967e-05 1.752000e-04 611
11.750000 1.310197e-04 5.330728e-05 1.443059e-04 44
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
