# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 9.038586e-05 1.933797e-06 8.982739e-05 1
3.250000 1.194720e-04 5.563519e-05 1.404521e-04 32
3.750000 1.516942e-04 9.922264e-05 1.773779e-04 596
4.250000 1.657388e-04 1.069390e-04 1.946579e-04 914
4.750000 1.841145e-04 1.134287e-04 2.131052e-04 891
5.250000 1.911683e-04 1.066653e-04 2.191285e-04 899
5.750000 1.912126e-04 1.034652e-04 2.163372e-04 849
6.250000 1.954484e-04 1.109720e-04 2.278662e-04 899
6.750000 1.913444e-04 1.078817e-04 2.194332e-04 895
7.250000 1.934261e-04 1.122240e-04 2.281165e-04 920
7.750000 1.873404e-04 1.087087e-04 2.205825e-04 901
8.250000 1.890845e-04 1.101366e-04 2.195992e-04 885
8.750000 1.858046e-04 1.152905e-04 2.168687e-04 884
9.250000 1.924998e-04 1.109925e-04 2.199268e-04 917
9.750000 1.901787e-04 1.098835e-04 2.238570e-04 906
10.250000 1.834012e-04 1.126211e-04 2.157118e-04 920
10.750000 1.645080e-04 1.147893e-04 1.981227e-04 916
11.250000 1.376089e-04 8.829446e-05 1.580818e-04 552
11.750000 1.285004e-04 5.500468e-05 1.433221e-04 47
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
