# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.279012e-04 1.627432e-04 2.060481e-04 37
3.750000 1.404055e-04 2.401720e-04 2.783668e-04 559
4.250000 1.652994e-04 2.832088e-04 3.228495e-04 933
4.750000 1.824955e-04 2.820061e-04 3.357820e-04 889
5.250000 1.952845e-04 2.844337e-04 3.489074e-04 906
5.750000 1.936680e-04 2.756425e-04 3.362023e-04 883
6.250000 1.924100e-04 2.938389e-04 3.533161e-04 864
6.750000 1.893544e-04 2.925379e-04 3.481002e-04 953
7.250000 1.945510e-04 2.893906e-04 3.448473e-04 898
7.750000 2.029547e-04 2.899472e-04 3.593599e-04 897
8.250000 1.933830e-04 2.920051e-04 3.545374e-04 887
8.750000 1.963573e-04 2.981626e-04 3.531444e-04 950
9.250000 1.918706e-04 2.866363e-04 3.439438e-04 943
9.750000 1.902646e-04 2.782360e-04 3.406980e-04 889
10.250000 1.842210e-04 2.692800e-04 3.275406e-04 857
10.750000 1.560936e-04 2.730048e-04 3.208480e-04 918
11.250000 1.383612e-04 2.324122e-04 2.755450e-04 522
11.750000 1.292753e-04 1.559114e-04 2.109924e-04 39
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
