# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 1.134512e-04 1.134512e-04 1
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.223035e-04 1.899962e-04 2.424090e-04 36
3.750000 1.433542e-04 2.282086e-04 2.745165e-04 590
4.250000 1.601756e-04 2.619763e-04 3.026651e-04 899
4.750000 1.823771e-04 2.879541e-04 3.431691e-04 951
5.250000 1.909301e-04 2.754972e-04 3.379421e-04 881
5.750000 1.901431e-04 2.760363e-04 3.332949e-04 908
6.250000 1.950266e-04 2.903659e-04 3.482340e-04 872
6.750000 1.965142e-04 2.937849e-04 3.602665e-04 897
7.250000 1.939880e-04 2.895032e-04 3.473666e-04 920
7.750000 1.976246e-04 2.910442e-04 3.535834e-04 868
8.250000 1.887737e-04 3.017083e-04 3.557758e-04 944
8.750000 1.990178e-04 2.844228e-04 3.447883e-04 897
9.250000 1.899927e-04 2.940431e-04 3.499666e-04 916
9.750000 1.925447e-04 2.813035e-04 3.444675e-04 928
10.250000 1.833613e-04 2.670282e-04 3.213398e-04 870
10.750000 1.623099e-04 2.708908e-04 3.137315e-04 885
11.250000 1.391478e-04 2.280702e-04 2.686345e-04 528
11.750000 1.207281e-04 1.662373e-04 1.958411e-04 33
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
