# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 6.844072e-05 7.138344e-07 6.797528e-05 1
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.314871e-04 4.987925e-05 1.370138e-04 48
3.750000 1.471435e-04 8.418927e-05 1.681714e-04 543
4.250000 1.628462e-04 1.113664e-04 1.945471e-04 906
4.750000 1.834087e-04 1.146879e-04 2.160061e-04 916
5.250000 1.917584e-04 1.127014e-04 2.270119e-04 912
5.750000 1.929677e-04 1.058805e-04 2.193348e-04 911
6.250000 1.864836e-04 1.063303e-04 2.128193e-04 898
6.750000 1.954773e-04 1.078146e-04 2.238882e-04 883
7.250000 1.894094e-04 1.123578e-04 2.206935e-04 866
7.750000 1.898537e-04 1.156653e-04 2.220433e-04 938
8.250000 1.952775e-04 1.184015e-04 2.283458e-04 942
8.750000 1.957998e-04 1.186667e-04 2.353666e-04 893
9.250000 1.936235e-04 1.156099e-04 2.239507e-04 921
9.750000 1.930795e-04 1.142981e-04 2.262501e-04 858
10.250000 1.883801e-04 1.131045e-04 2.160797e-04 952
10.750000 1.648313e-04 1.095174e-04 1.965508e-04 863
11.250000 1.464083e-04 8.960632e-05 1.711474e-04 518
11.750000 1.149333e-04 5.414918e-05 1.251900e-04 54
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 3.308665e-10 3.308665e-10 1
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
