# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 7.709538e-10 2.277806e-06 2.278346e-06 1
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.336706e-04 5.706593e-05 1.472780e-04 38
3.750000 1.432060e-04 9.172860e-05 1.719710e-04 517
4.250000 1.646710e-04 1.133909e-04 2.002891e-04 945
4.750000 1.792901e-04 1.177176e-04 2.078830e-04 874
5.250000 1.869029e-04 1.152066e-04 2.188041e-04 933
5.750000 1.931891e-04 1.156226e-04 2.220686e-04 933
6.250000 1.879719e-04 1.182035e-04 2.227656e-04 900
6.750000 1.908852e-04 1.115894e-04 2.250530e-04 890
7.250000 1.944743e-04 1.066184e-04 2.212648e-04 879
7.750000 1.976394e-04 1.123610e-04 2.297691e-04 878
8.250000 1.906265e-04 1.168273e-04 2.230856e-04 943
8.750000 1.870693e-04 1.142203e-04 2.211566e-04 906
9.250000 1.961068e-04 1.102917e-04 2.242843e-04 918
9.750000 1.903277e-04 1.161965e-04 2.170496e-04 909
10.250000 1.813418e-04 1.146465e-04 2.150287e-04 842
10.750000 1.580476e-04 1.077596e-04 1.901243e-04 950
11.250000 1.468642e-04 8.644183e-05 1.670081e-04 535
11.750000 1.225537e-04 5.110376e-05 1.343584e-04 32
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 1.498066e-06 1.498066e-06 1
