# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 6.844072e-05 1.090401e-06 6.900060e-05 1
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.314871e-04 4.956042e-05 1.365578e-04 48
3.750000 1.471435e-04 8.420657e-05 1.680976e-04 543
4.250000 1.628462e-04 1.116409e-04 1.947046e-04 906
4.750000 1.834087e-04 1.148410e-04 2.161031e-04 916
5.250000 1.917584e-04 1.128553e-04 2.270714e-04 912
5.750000 1.929677e-04 1.060777e-04 2.194516e-04 911
6.250000 1.864836e-04 1.063171e-04 2.127302e-04 898
6.750000 1.954773e-04 1.080332e-04 2.239465e-04 883
7.250000 1.894094e-04 1.122653e-04 2.207257e-04 866
7.750000 1.898537e-04 1.158405e-04 2.220509e-04 938
8.250000 1.952775e-04 1.186073e-04 2.284567e-04 942
8.750000 1.957998e-04 1.185881e-04 2.353541e-04 893
9.250000 1.936235e-04 1.157456e-04 2.239302e-04 921
9.750000 1.930795e-04 1.143935e-04 2.263362e-04 858
10.250000 1.883801e-04 1.131981e-04 2.162446e-04 952
10.750000 1.648313e-04 1.095410e-04 1.965971e-04 863
11.250000 1.464083e-04 8.974204e-05 1.710677e-04 518
11.750000 1.149333e-04 5.427668e-05 1.253406e-04 54
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 1.109426e-06 1.109426e-06 1
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
