# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 1.325593e-06 1.166480e-06 1.801424e-06 1
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.084259e-04 1.220572e-04 1.645497e-04 36
3.750000 1.470311e-04 2.321024e-04 2.771258e-04 600
4.250000 1.594980e-04 2.696317e-04 3.111582e-04 931
4.750000 1.836818e-04 2.836263e-04 3.326179e-04 968
5.250000 1.911180e-04 2.707792e-04 3.323026e-04 912
5.750000 1.877843e-04 2.765696e-04 3.349967e-04 934
6.250000 1.862118e-04 2.610770e-04 3.240802e-04 852
6.750000 1.949725e-04 2.665978e-04 3.296780e-04 885
7.250000 1.905875e-04 2.526816e-04 3.173255e-04 901
7.750000 1.959209e-04 2.656215e-04 3.282739e-04 866
8.250000 1.904445e-04 2.835787e-04 3.431459e-04 846
8.750000 1.964258e-04 2.730167e-04 3.323116e-04 899
9.250000 1.956448e-04 2.649285e-04 3.327255e-04 909
9.750000 1.951874e-04 2.544931e-04 3.230098e-04 868
10.250000 1.887117e-04 2.574975e-04 3.155716e-04 906
10.750000 1.616827e-04 2.539725e-04 3.046261e-04 911
11.250000 1.421828e-04 2.071659e-04 2.493394e-04 560
11.750000 1.247218e-04 1.078454e-04 1.613605e-04 37
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 7.436105e-08 7.436105e-08 1
14.750000 3.356550e-10 7.067337e-08 7.069799e-08 1
